n,k,average_group_size
10,1,12191.466666666667
10,3,1.3666666666666667
10,5,1.5666666666666667
50,1,378244882300236.6
50,3,1.2666666666666666
50,5,1.0
50,10,1.0
50,20,1.0
100,1,1.8300158465060725e+35
100,3,1.1
100,5,1.0
100,10,1.0
100,20,1.0
200,1,5.331643874550033e+54
200,3,1.1
200,5,1.0
200,10,1.0
200,20,1.0
500,1,3.364641754354081e+163
500,3,1.0
500,5,1.0
500,10,1.0
500,20,1.0
1000,1,5.669555895712079e+296
1000,3,1.0666666666666667
1000,5,1.0
1000,10,1.0
1000,20,1.0
